법원,2024년 1월 강제경매,2024년 1월 임의경매,2024년 1월 경매 접수
인천,376,453,829
강원,128,258,386
대전/충남,269,704,973
충북,100,264,364
대구/경북,295,718,1013
부산,166,381,547
울산,82,208,290
경남,201,541,742
광주/전남,276,471,747
전북,122,266,388
제주,60,275,335
서울,697,652,1349
경기,825,1831,2656
