법원,2024년 2월 강제경매,2024년 2월 임의경매,2024년 2월 경매 접수
인천,296,426,722
강원,97,203,300
대전/충남,215,601,816
충북,95,235,330
대구/경북,234,633,867
부산,145,342,487
울산,53,201,254
경남,178,489,667
광주/전남,207,369,576
전북,133,204,337
제주,58,182,240
서울,559,605,1164
경기,665,1767,2432
